year,state bonus,minimum income,national dividend,social dividend,basic minimum income,basic income,negative income tax,minimum income guarantee,guaranteed minimum income,basic income guarantee,demogrant,guaranteed income,credit income tax,citizen’s basic income,citizen’s income,unconditional basic income,universal basic income
1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1942,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1965,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
1966,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0
1967,0,4,1,4,0,1,10,0,6,0,1,3,0,0,0,0,0
1968,0,8,0,8,1,0,11,2,2,0,1,2,0,0,0,0,0
1969,0,6,0,0,0,4,15,1,2,4,0,3,0,0,0,0,0
1970,0,4,0,4,0,2,11,2,2,0,0,3,0,0,0,0,0
1971,0,4,0,4,0,0,14,0,2,0,1,2,0,0,0,0,0
1972,0,2,1,2,0,0,7,2,0,0,0,1,0,0,0,0,0
1973,0,4,1,0,0,0,15,0,0,0,1,8,0,0,0,0,0
1974,0,2,0,4,0,1,18,1,0,0,0,5,0,0,0,0,0
1975,0,4,1,0,0,1,13,2,0,2,3,7,0,0,0,0,0
