Value1,Value2,year
2262,0.0,1801
1598,0.0,1802
1777,0.0,1803
1639,0.0,1804
1494,0.0,1805
1557,0.0,1806
1295,0.0,1807
1506,0.0,1808
1449,0.0,1809
1670,0.0,1810
1560,0.0,1811
1544,0.0,1812
1413,0.0,1813
1548,0.0,1814
1823,0.0,1815
1862,0.0,1816
1677,0.0,1817
1864,0.0,1818
1579,0.0,1819
1978,0.0,1820
2225,0.0,1821
2162,0.0,1822
3086,0.0,1823
2777,0.0,1824
2924,0.0,1825
3004,0.0,1826
3602,0.0,1827
3266,0.0,1828
3114,0.0,1829
3612,0.0,1830
3199,0.0,1831
3142,0.0,1832
3142,0.0,1833
3952,0.0,1834
3806,0.0,1835
3783,0.0,1836
3962,0.0,1837
3891,0.0,1838
4789,0.0,1839
5293,0.0,1840
4740,0.0,1841
4826,0.0,1842
5058,0.0,1843
4988,0.0,1844
5109,0.0,1845
6176,0.0,1846
6805,1.0,1847
6472,0.0,1848
6134,1.0,1849
9614,0.0,1850
10027,0.0,1851
9542,0.0,1852
10248,0.0,1853
10764,0.0,1854
11412,0.0,1855
10672,0.0,1856
11604,0.0,1857
10664,0.0,1858
10878,1.0,1859
11149,0.0,1860
11031,0.0,1861
11282,0.0,1862
11510,0.0,1863
11105,0.0,1864
9999,0.0,1865
10715,0.0,1866
12513,0.0,1867
12134,0.0,1868
11914,1.0,1869
14315,0.0,1870
11196,0.0,1871
13891,0.0,1872
14540,0.0,1873
15061,1.0,1874
15842,1.0,1875
19104,0.0,1876
16396,0.0,1877
17316,0.0,1878
17728,1.0,1879
23220,0.0,1880
19829,0.0,1881
19795,0.0,1882
21347,0.0,1883
22429,1.0,1884
23827,0.0,1885
24798,0.0,1886
26303,2.0,1887
27049,1.0,1888
25941,0.0,1889
26641,1.0,1890
26411,2.0,1891
25806,1.0,1892
28559,0.0,1893
30087,1.0,1894
30866,1.0,1895
33267,1.0,1896
33188,1.0,1897
34125,1.0,1898
35648,0.0,1899
39570,0.0,1900
38287,0.0,1901
39239,2.0,1902
38896,2.0,1903
40320,0.0,1904
42573,1.0,1905
43318,1.0,1906
43636,1.0,1907
45818,1.0,1908
46817,3.0,1909
49675,2.0,1910
50238,1.0,1911
50583,0.0,1912
51376,1.0,1913
49659,1.0,1914
44154,1.0,1915
42610,0.0,1916
42293,0.0,1917
39487,2.0,1918
42411,3.0,1919
49003,3.0,1920
52008,2.0,1921
56932,1.0,1922
57102,5.0,1923
59475,2.0,1924
62649,0.0,1925
67321,1.0,1926
69555,3.0,1927
71698,2.0,1928
74375,2.0,1929
79618,4.0,1930
77482,2.0,1931
77867,4.0,1932
74557,0.0,1933
74721,2.0,1934
76647,2.0,1935
79176,7.0,1936
78762,6.0,1937
81390,9.0,1938
79397,2.0,1939
84762,3.0,1940
69616,1.0,1941
66829,5.0,1942
61323,9.0,1943
57464,3.0,1944
58416,5.0,1945
68673,5.0,1946
78839,5.0,1947
88797,6.0,1948
94722,10.0,1949
112489,11.0,1950
114819,10.0,1951
117377,10.0,1952
121041,12.0,1953
125609,13.0,1954
129982,13.0,1955
132889,9.0,1956
137977,15.0,1957
144924,10.0,1958
150652,13.0,1959
167309,15.0,1960
166853,7.0,1961
176080,12.0,1962
188875,19.0,1963
199459,28.0,1964
214077,31.0,1965
224429,33.0,1966
242887,19.0,1967
260136,33.0,1968
282036,37.0,1969
333439,35.0,1970
295373,58.0,1971
312831,51.0,1972
324156,61.0,1973
334596,59.0,1974
350757,64.0,1975
364947,76.0,1976
380090,76.0,1977
398385,109.0,1978
413367,93.0,1979
448239,114.0,1980
441526,75.0,1981
453467,103.0,1982
469059,107.0,1983
493800,109.0,1984
511758,120.0,1985
543305,151.0,1986
575451,117.0,1987
612219,148.0,1988
650023,148.0,1989
705371,180.0,1990
718401,167.0,1991
758327,174.0,1992
799889,197.0,1993
844075,227.0,1994
893756,280.0,1995
950194,262.0,1996
1007559,302.0,1997
1063551,296.0,1998
1130913,354.0,1999
1346740,419.0,2000
1394928,367.0,2001
1615210,373.0,2002
1712751,389.0,2003
1852914,440.0,2004
2010632,399.0,2005
2214905,447.0,2006
2561578,489.0,2007
2670811,491.0,2008
2954638,506.0,2009
3232937,585.0,2010
3518288,542.0,2011
3684809,633.0,2012
3937596,626.0,2013
4099565,621.0,2014
4247726,582.0,2015
4422326,671.0,2016
4552097,801.0,2017
4570245,811.0,2018
4636368,789.0,2019
4798378,735.0,2020
4264275,547.0,2021
3687692,330.0,2022
3867869,247.0,2023
902407,49.0,2024
