countries_0,countries_1,countries_2,countries_3,year
,,,,1960
,,,,1961
,,,,1962
,,,,1963
,,,,1964
,,,,1965
,,,,1966
,,,,1967
,1.0,,,1968
,,,,1969
,1.0,,,1970
,1.0,,1.0,1971
,,,0.0,1972
,0.5,1.0,0.0,1973
,0.0,0.0,,1974
1.0,0.0,,1.0,1975
1.0,0.0,,,1976
,0.16666666666666666,,0.0,1977
0.6666666666666666,0.6666666666666666,,,1978
,0.6666666666666666,,1.0,1979
,0.25,,0.0,1980
,0.0,,0.0,1981
,0.0,,,1982
,0.25,,,1983
0.0,0.0,0.0,,1984
,1.0,0.0,,1985
0.0,0.42857142857142855,,0.0,1986
0.5,0.0,,0.5,1987
0.0,0.75,,0.0,1988
0.3333333333333333,1.0,0.0,1.0,1989
0.5,1.0,0.0,,1990
0.6666666666666666,,,1.0,1991
1.0,0.5,,0.0,1992
0.0,0.0,,0.3333333333333333,1993
0.25,0.0,1.0,0.0,1994
0.0,0.16666666666666666,,0.0,1995
0.3333333333333333,0.6666666666666666,,0.0,1996
0.46153846153846156,0.0,0.0,0.5,1997
0.25,0.375,0.0,0.16666666666666666,1998
0.15384615384615385,0.125,0.16666666666666666,0.0,1999
0.42857142857142855,0.4,0.5,0.2,2000
0.1111111111111111,0.4,0.6666666666666666,0.0,2001
0.25,0.16666666666666666,0.5714285714285714,,2002
0.2222222222222222,0.21428571428571427,0.0,0.4,2003
0.3157894736842105,0.08333333333333333,0.8333333333333334,0.6666666666666666,2004
0.2222222222222222,0.25,0.6666666666666666,0.2,2005
0.16666666666666666,0.058823529411764705,0.7,0.5,2006
0.3333333333333333,0.35294117647058826,0.4,0.4,2007
0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,2008
0.5,0.0,0.4,0.2857142857142857,2009
0.1111111111111111,0.05263157894736842,0.5833333333333334,0.0,2010
0.0,0.06666666666666667,0.2727272727272727,0.0,2011
0.07142857142857142,0.2,0.09090909090909091,0.0,2012
0.0,0.05555555555555555,0.2727272727272727,0.07142857142857142,2013
0.14285714285714285,0.09090909090909091,0.18181818181818182,0.0,2014
0.0625,0.0,0.2857142857142857,0.15384615384615385,2015
0.05,0.125,0.18181818181818182,0.25,2016
0.0967741935483871,0.225,0.16666666666666666,0.08,2017
0.11363636363636363,0.03773584905660377,0.23333333333333334,0.09523809523809523,2018
0.05,0.08108108108108109,0.03125,0.10526315789473684,2019
0.06666666666666667,0.0847457627118644,0.11538461538461539,0.09375,2020
