country_name,country,year,n_total,n_solo_country,n_solo_author,n_collab,Community
Austria,AT,1974,1,0.0,1.0,0.0,7
Austria,AT,1984,1,1.0,0.0,0.0,7
Austria,AT,2005,1,0.0,1.0,0.0,7
Austria,AT,2011,1,0.0,0.0,1.0,7
Austria,AT,2012,2,1.0,0.0,1.0,7
Austria,AT,2020,1,0.0,0.0,1.0,7
Austria,AT,2021,1,0.0,1.0,0.0,7
Austria,AT,2022,2,1.0,1.0,0.0,7
Australia,AU,1977,1,0.0,1.0,0.0,5
Australia,AU,1983,1,0.0,1.0,0.0,5
Australia,AU,1989,1,1.0,0.0,0.0,5
Australia,AU,1995,2,1.0,1.0,0.0,5
Australia,AU,1997,1,0.0,0.0,1.0,5
Australia,AU,1998,1,0.0,1.0,0.0,5
Australia,AU,2000,2,1.0,1.0,0.0,5
Australia,AU,2003,1,1.0,0.0,0.0,5
Australia,AU,2004,3,0.0,3.0,0.0,5
Australia,AU,2005,2,0.0,2.0,0.0,5
Australia,AU,2009,1,0.0,1.0,0.0,5
Australia,AU,2010,1,0.0,1.0,0.0,5
Australia,AU,2011,1,0.0,1.0,0.0,5
Australia,AU,2015,1,0.0,1.0,0.0,5
Australia,AU,2016,2,0.0,2.0,0.0,5
Australia,AU,2017,3,0.0,2.0,1.0,5
Australia,AU,2019,14,4.0,9.0,1.0,5
Australia,AU,2020,10,1.0,6.0,3.0,5
Australia,AU,2021,3,1.0,2.0,0.0,5
Australia,AU,2022,7,2.0,4.0,1.0,5
Australia,AU,2023,5,2.0,2.0,1.0,5
Bosnia and Herzegovina,BA,2018,1,0.0,0.0,1.0,7
Belgium,BE,1993,1,0.0,1.0,0.0,1
Belgium,BE,1994,1,0.0,1.0,0.0,1
Belgium,BE,1996,1,0.0,1.0,0.0,1
Belgium,BE,1997,1,0.0,1.0,0.0,1
Belgium,BE,1999,1,0.0,1.0,0.0,1
Belgium,BE,2004,3,1.0,2.0,0.0,1
Belgium,BE,2008,2,1.0,1.0,0.0,1
Belgium,BE,2013,1,0.0,0.0,1.0,1
Belgium,BE,2017,3,1.0,0.0,2.0,1
Belgium,BE,2018,2,0.0,0.0,2.0,1
Belgium,BE,2019,6,1.0,0.0,5.0,1
Belgium,BE,2020,4,0.0,1.0,3.0,1
Belgium,BE,2021,6,1.0,5.0,0.0,1
Belgium,BE,2022,6,3.0,2.0,1.0,1
