community,id_sample,n_sample,share_sample,title_sample,id_global,n_global,share_global,title_global,author_sample,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline
0,https://openalex.org/W2484862404,31,0.036904761904761905,"Independence, Propertylessness, and Basic Income",https://openalex.org/W2150200080,137,0.06480605487228004,Democratizing Citizenship: Some Advantages of a Basic Income,Philippe Van Parijs,incom,basic incom,univ basic incom,Economics,203,0.9144144144144144
0,https://openalex.org/W2017475875,30,0.03571428571428571,"Liberal Equality, Exploitation, and the Case for an Unconditional Basic Income",https://openalex.org/W2017475875,98,0.046357615894039736,"Liberal Equality, Exploitation, and the Case for an Unconditional Basic Income",Karl Widerquist,basic,univ basic,uncondit basic incom,Political science,174,0.7837837837837838
0,https://openalex.org/W2005214261,19,0.02261904761904762,Real Freedom and Basic Income,https://openalex.org/W77078688,77,0.03642384105960265,Beyond the new paternalism: basic security as equality,Simon Birnbaum,univ,uncondit basic,effect basic incom,Sociology,103,0.46396396396396394
0,https://openalex.org/W2150200080,17,0.02023809523809524,Democratizing Citizenship: Some Advantages of a Basic Income,https://openalex.org/W2484862404,75,0.035477767265846734,"Independence, Propertylessness, and Basic Income",Jürgen De Wispelaere,freedom,real freedom,argument basic incom,Computer science,52,0.23423423423423423
0,https://openalex.org/W4238417458,16,0.01904761904761905,Basic Income Reconsidered,https://openalex.org/W1599468060,67,0.031693472090823085,Incomes and the Welfare State: Essays on Britain and Europe,Stuart White,social,effect basic,justif basic incom,Engineering,48,0.21621621621621623
0,https://openalex.org/W2001936118,12,0.014285714285714285,A Republican Right to Basic Income?,https://openalex.org/W2922002437,66,0.03122043519394513,Degrowth through income and wealth caps?,Erik Olín Wright,case,argument basic,basic incom social,Mathematics,46,0.2072072072072072
0,https://openalex.org/W2004765142,12,0.014285714285714285,Basic Income as a Socialist Project,https://openalex.org/W2951840029,61,0.028855250709555344,Universal Basic Services: A Theoretical and Moral Framework,Matthew Johnson,uncondit,justif basic,ethic basic incom,Philosophy,43,0.19369369369369369
0,https://openalex.org/W77078688,12,0.014285714285714285,Beyond the new paternalism: basic security as equality,https://openalex.org/W2579322584,56,0.026490066225165563,A minimum income standard for Britain : what people think,Guy Standing,justic,freedom basic,freedom basic incom,Biology,37,0.16666666666666666
0,https://openalex.org/W1562268590,12,0.014285714285714285,Basic income. An anthology of contemporary research.,https://openalex.org/W2005214261,54,0.02554399243140965,Real Freedom and Basic Income,Elliott Johnson,work,incom social,perspect basic incom,Business,30,0.13513513513513514
0,https://openalex.org/W2006784025,11,0.013095238095238096,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,https://openalex.org/W4238417458,49,0.023178807947019868,Basic Income Reconsidered,Carole Pateman,ecolog,particip incom,ecolog effect basic,Chemistry,25,0.11261261261261261
1,https://openalex.org/W2064212453,30,0.05263157894736842,A failure to communicate: what (if anything) can we learn from the negative income tax experiments?,https://openalex.org/W2006784025,270,0.18,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Karl Widerquist,incom,basic incom,basic incom experi,Economics,172,0.9247311827956989
1,https://openalex.org/W2006784025,23,0.04035087719298246,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,https://openalex.org/W2064212453,127,0.08466666666666667,A failure to communicate: what (if anything) can we learn from the negative income tax experiments?,Guy Standing,basic,incom experi,uncondit basic incom,Political science,110,0.5913978494623656
