community,id_sample,n_sample,share_sample,title_sample,bib_sample,id_global,n_global,share_global,title_global,bib_global,author_sample,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline
0,https://openalex.org/W2484862404,31,0.036904761904761905,"Independence, Propertylessness, and Basic Income",Karl Widerquist (2013),https://openalex.org/W2150200080,137,0.06480605487228004,Democratizing Citizenship: Some Advantages of a Basic Income,Carole Pateman (2004),Philippe Van Parijs,incom,univ incom,ecolog effect incom,Economics,203,0.9144144144144144
0,https://openalex.org/W2017475875,30,0.03571428571428571,"Liberal Equality, Exploitation, and the Case for an Unconditional Basic Income",Stuart White (1997),https://openalex.org/W2017475875,98,0.046357615894039736,"Liberal Equality, Exploitation, and the Case for an Unconditional Basic Income",Stuart White (1997),Karl Widerquist,univers,uncondit incom,libertarian perspect incom,Political science,174,0.7837837837837838
0,https://openalex.org/W2005214261,19,0.02261904761904762,Real Freedom and Basic Income,Brian Barry (1996),https://openalex.org/W77078688,77,0.03642384105960265,Beyond the new paternalism: basic security as equality,,Simon Birnbaum,freedom,real freedom,socialist argument incom,Sociology,103,0.46396396396396394
0,https://openalex.org/W2150200080,17,0.02023809523809524,Democratizing Citizenship: Some Advantages of a Basic Income,Carole Pateman (2004),https://openalex.org/W2484862404,75,0.035477767265846734,"Independence, Propertylessness, and Basic Income",Karl Widerquist (2013),Jürgen De Wispelaere,social,effect incom,social effect incom,Computer science,52,0.23423423423423423
0,https://openalex.org/W4238417458,16,0.01904761904761905,Basic Income Reconsidered,Simon Birnbaum (2012),https://openalex.org/W1599468060,67,0.031693472090823085,Incomes and the Welfare State: Essays on Britain and Europe,Anthony B. Atkinson (2011),Stuart White,case,argument incom,real freedom incom,Engineering,48,0.21621621621621623
0,https://openalex.org/W2001936118,12,0.014285714285714285,A Republican Right to Basic Income?,Philip Pettit (2008),https://openalex.org/W2922002437,66,0.03122043519394513,Degrowth through income and wealth caps?,Hubert Buch‐Hansen et Max Koch (2019),Erik Olín Wright,uncondit,justif incom,feasibl univ incom,Mathematics,46,0.2072072072072072
0,https://openalex.org/W2004765142,12,0.014285714285714285,Basic Income as a Socialist Project,Erik Olín Wright (2006),https://openalex.org/W2951840029,61,0.028855250709555344,Universal Basic Services: A Theoretical and Moral Framework,Ian Gough (2019),Matthew Johnson,justic,freedom incom,case univ incom,Philosophy,43,0.19369369369369369
0,https://openalex.org/W77078688,12,0.014285714285714285,Beyond the new paternalism: basic security as equality,,https://openalex.org/W2579322584,56,0.026490066225165563,A minimum income standard for Britain : what people think,Jonathan Bradshaw et al. (2008),Guy Standing,work,incom social,incom unemploy job,Biology,37,0.16666666666666666
0,https://openalex.org/W1562268590,12,0.014285714285714285,Basic income. An anthology of contemporary research.,Yannick Vanderborght (2013),https://openalex.org/W2005214261,54,0.02554399243140965,Real Freedom and Basic Income,Brian Barry (1996),Elliott Johnson,ecolog,ethic incom,resourc egalitarian limit,Business,30,0.13513513513513514
0,https://openalex.org/W2006784025,11,0.013095238095238096,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),https://openalex.org/W4238417458,49,0.023178807947019868,Basic Income Reconsidered,Simon Birnbaum (2012),Carole Pateman,sustain,particip incom,unemploy job scarciti,Chemistry,25,0.11261261261261261
1,https://openalex.org/W2064212453,30,0.05263157894736842,A failure to communicate: what (if anything) can we learn from the negative income tax experiments?,Karl Widerquist (2005),https://openalex.org/W2006784025,270,0.18,Basic Income: A Simple and Powerful Idea for the Twenty-First Century,Philippe Van Parijs (2004),Karl Widerquist,incom,incom experi,need incom experi,Economics,172,0.9247311827956989
